userName,content,score,reviewCreatedVersion,date
RITIK GAMING,super app,5,9.3,2021-01-07
MAAN Tech,"i am install josh app and zee5 app i install it successfully then 14 days task , i daily use about 7 days next day when i open it so there wae write failed to get rewarded. please solve my problem.",5,9.3,2021-01-07
telugu gamer,very very nice app for earning,5,0.0,2021-01-07
Song Mp3,nice,5,9.3,2021-01-07
Mahendra Singh,nice app,5,9.3,2021-01-07
Ram Kumar,cash not credited for keeping apps for 10 days. fake app.no reply. uninstalled. don't waste time,1,9.3,2021-01-07
Sadikul Sk,nice app,5,9.3,2021-01-07
subscribe to KING कीलर,good earning app,5,9.3,2021-01-06
Killer S killer s,inka referral code mat dalo yah to apna paisa kama rahe hain,5,9.3,2021-01-06
Mor Ashok,nice,5,9.3,2021-01-06
RUPANG SHAH,👍,5,9.3,2021-01-06
All Brothers,brilliant👌👌,4,0.0,2021-01-06
afzal hussain,frizza referral code=pci2p5xe,5,9.3,2021-01-06
Sima Pal,beautiful apps,5,0.0,2021-01-06
Mithun Paine,nice apps,5,6.9,2021-01-06
Naresh Kumar,very bad customer support they not replying me my money stucked on frizza and this app not log in to my device there showing max limite reached per user i'm trying to log in in my old device but there showing same error please help 3 days completed i sended mail but no one responding me 😭😭😭😭😭 i want my 100 rs,1,0.0,2021-01-06
Mahipal Daram,usey refferal code_pcotitf4,5,9.3,2021-01-06
Hariom Kewat,good,5,9.3,2021-01-06
Prabir Ghosh,fine apps,5,9.3,2021-01-06
Ramu Thai,hi i ma rs:30 winning super earning app,5,9.3,2021-01-06
vibha Jaiswal,money transfer but for more money in next time it have not more options 🙂,3,9.3,2021-01-06
Naresh Bhai,your customer support not replying i need my 100 rs stucked on frizza i'm account not log in to my phone i tryed lots of time there showing you've reached max limite per device i'm tryed to lo in my old device but facing same problem 🤯🤯🤯,1,9.3,2021-01-06
sayan gamers,nice,5,9.3,2021-01-06
Sanjay Kumar,i love sooooooo much this app amazing,5,9.2,2021-01-06
ALL MEDIA,need more offere.,4,9.3,2021-01-06
vipin meena,this app is vevery goof,5,9.3,2021-01-06
DROID STATUS,one of the best self earning app. got payment within 24 hours.,5,0.0,2021-01-06
RUDRA SAKARIYA,it's real,5,9.3,2021-01-06
CHOUHAN SAAB CHOUHAN SAAB,nice,5,9.3,2021-01-06
AK NightWolf,"i am again having problem in withdrawal it is showing to confirm my email id this problem had occurred previously but was solved, again i am facing that same problem .",1,0.0,2021-01-06
shinchan Tamil episodes,i love this app soo useful i am redeem 50₹ nice app 😍very easy tasks,5,9.3,2021-01-06
mahakal bhagat,best earning money app,5,0.0,2021-01-06
ARJUN PASWAN ARMYJoin,good,5,9.3,2021-01-06
Praneeth KB,👌👌👌👌,5,9.3,2021-01-06
puspa saini,good aap vari nice aap,5,9.3,2021-01-05
NOOB PLAYER SAHIL,nice,5,9.3,2021-01-05
Alok,i m happy with this app,5,9.3,2021-01-05
All Rounder,best apps,5,0.0,2021-01-05
Aditya Singh,nice,5,9.3,2021-01-05
Mithun Paine,fine apps ..but payment problem 2days,5,9.3,2021-01-05
ThE LeGeNdArY DiNEsH,"i am using this app many time . this is good app for earning money , but video reward good for earning money please give video reward ❤️❤️",4,0.0,2021-01-05
Ankit Creations,superb,5,9.3,2021-01-05
padma lochan patanaik,kancha kadali🍌🍌,2,9.3,2021-01-05
Pro Ritik Kumar,bahut hard,5,9.3,2021-01-05
Arjun Krishna.p,frizza is best money making app. but my money is not transfered to my paytm wallet. can frizza help to make my transaction quick. with respect to frizza.,5,0.0,2021-01-05
Manish Khatik,my reffral code ---pcnjiwur,5,9.3,2021-01-05
Rajnan Kumar,rs 2,5,9.3,2021-01-05
Santhosh Sandy,vary super,5,0.0,2021-01-05
Prachi Singh,kuttta kamina game,5,0.0,2021-01-05
nok ia,best app for earning but the payment is deley,5,9.3,2021-01-05
Mirzapur Season 1,mere paise mujhe kab milenge?,5,0.0,2021-01-05
Mithun Pain,fine apps but payment stop 2 days,5,8.2,2021-01-05
Jayanti Dutta,ff,5,9.3,2021-01-05
NISHU MEENA,nice,2,9.3,2021-01-05
Dinesh Kumar,this is good app but add video reward . this is good way to earn money,4,9.3,2021-01-05
Arun Choudhary,please add videos reward 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,4,0.0,2021-01-05
Sadhana Kumari,i love you so much very good app so l am happy for play the task for earn monay,5,9.3,2021-01-05
Sk Sail,very nice,5,0.0,2021-01-04
remya pramod,super app,5,9.3,2021-01-04
Raj Singh,osm,5,9.3,2021-01-04
Abilash Nair,good app,5,9.3,2021-01-04
Legent Rai,achi app h mene paise eran kiye hain per app install offer kamm aate hain apk wale aate h usko download kerne k baad paise nahi milte,4,9.3,2021-01-04
study adda by arpit gupta,"my referal code is - pcsaecmj so, all friends dial my referal code for earn money.",5,0.0,2021-01-04
Aman Kumar,awesome app for earning money online. 💲,5,9.3,2021-01-04
Monu Ronjan,awesome app,5,0.0,2021-01-04
Ujjwal Kumar,i think that this app was very good and fantastic i give it 5 star ⭐⭐⭐⭐⭐ for this it was very easy to understand also and it was not fake i want that this app should give and some offer,5,9.3,2021-01-04
Farhat Mohini,i earn 80 ₹ in one day,5,0.0,2021-01-04
Junaied Mollah,refer code:- to receive 50 rupees instantly :--pczvffga,5,0.0,2021-01-04
Laxman Yadav,nice app,5,9.3,2021-01-04
milan. k. jyotishi,this is a very slow app,1,9.3,2021-01-04
VIGNESH PRABHU,not able to withdraw money.it shows complete 8 offers more and do not change even if i have completed 2 offers,1,9.3,2021-01-04
Arun Mohanan,nice app,5,9.3,2021-01-04
S1 GAMING,good app,5,9.3,2021-01-04
mohd waseem,very good app for earn money,5,9.3,2021-01-04
TUSHAR M,frizza is one of the best app for earning 😸 i got real - payment in 8 hours 😽,5,9.3,2021-01-04
Full Playing,good,5,9.3,2021-01-04
Social media,amazing app,4,0.0,2021-01-04
Bobali Khatak,hhh,5,9.3,2021-01-03
Sanabee Ansari,nice app,5,9.3,2021-01-03
Darshan Prajapat,7 day 2 rupess,5,9.3,2021-01-03
LEGEND GAMER,best app,5,9.3,2021-01-03
THE Thierce,again app is not working what you are doing do something please for new offer please.,1,9.3,2021-01-03
Amal Appu,good app,5,0.0,2021-01-03
Bina srn,fine apps,5,9.3,2021-01-03
h h,mpl app download offer 30rs deposit after no earn in frizza wallet always show pending not complete,1,0.0,2021-01-03
Gamer Boy,good app i like it,4,9.3,2021-01-03
Sohail Pathan,good,5,9.3,2021-01-03
ROCK STAR GAMING YT,it is super app,5,9.3,2021-01-03
Gopi Sivakumar,it is very good app,3,9.3,2021-01-03
Prasen Pal,beautiful apps,5,9.2,2021-01-03
KYLIAN SIDHU,nice app.. and i got my payment.. thankz,5,9.3,2021-01-03
Radha Devi,very nice aap,5,9.3,2021-01-03
psyco gamer,super app i earned 310rupees in 1 week,5,0.0,2021-01-03
THE DESI ARMY,loved it,5,9.3,2021-01-03
Mithun Pain,best apps,5,8.0,2021-01-03
Avdhesh Yadav,best app,5,0.0,2021-01-03
Shivani Barshiliya,nice app,5,9.3,2021-01-02
Hyper Gaming,very nice 👍🙂,5,9.3,2021-01-02
RK Crazy FF,superb,5,9.3,2021-01-02
SANTU YT007,very nice app. my total earning 230/- last month.... go friend installlllll & earn....,5,9.3,2021-01-02
1DA18ML004 Digambar Dhanagar,enjoying 🥳🍾,5,9.3,2021-01-02
Mithun Sen,nice apps,5,0.0,2021-01-02
Keshav Keshav,good app,5,9.3,2021-01-02
Aarif Ansari,this is amazing 👍 app for 💸,5,9.3,2021-01-02
Abhishek Singh Rajput,good app for online earing.,4,9.3,2021-01-02
Mithun pain,fine apps,5,8.8,2021-01-02
Uday Monday,nice app . fully recommend.(osm),5,9.3,2021-01-02
Baban Kd,nice app,5,9.3,2021-01-02
Rakesh Kumar,than was a best earneing app,5,9.3,2021-01-02
Joseph Thomas,good app,5,0.0,2021-01-02
Technical guru Faizan,very nice app,5,9.3,2021-01-02
Shafiq Ansari,nice app 👍,4,9.3,2021-01-01
Naresh Mahawar,this app is would best and easy earning application i love ❤❤❤❤❤ this app love you so much,5,9.3,2021-01-01
Maheshwar R,very good app,5,9.3,2021-01-01
Agnish Pain,nice apps,5,0.0,2021-01-01
Himanshu Rana Ginning,👍👍👍,2,9.3,2021-01-01
Tech Master,i love it thanks,5,0.0,2021-01-01
Vishal Kumar,super,5,9.3,2021-01-01
MR. KARAN DAY,nice,5,9.3,2021-01-01
Puja Dhara,beautiful apps,5,0.0,2021-01-01
pro gaming,this is tooo good app try this app,5,9.3,2021-01-01
p ʇıqɯɐS ıʇnɹɯS,amazing way to earn money.....,5,9.3,2021-01-01
MAKEUP BY SONALI,very nice,5,9.3,2021-01-01
Sudip Gaming,best app for earning but offerwall is very difficult to complete like buying subscription we rewarded 10 rupees...however we get some money by installing and just using it some day and by log in. i think much more offers should be there such that we use our time to complete them and get some money.,5,9.3,2021-01-01
Om prajapati [G20EE03],nice👍👍👍👍👍,5,9.3,2021-01-01
ff total gamig,bekar,1,8.8,2020-12-31
YouTube Creator Popular maker 10m,where is your add waching option??,5,9.3,2020-12-31
Vijaykumar Hiremath,worst appp,1,0.0,2020-12-31
Neeraj Kumar verma,me share rewards is not given balance firzza app 😭😭😭😭😭,1,0.0,2020-12-31
Savaliya Neta,mija ave 6 pan mani nathi avata pending maave 6 mani jaldi xmvave tevu karo,5,9.3,2020-12-31
Xert Gamet 79,i earn ₹200 from this app 👉📱,5,9.3,2020-12-31
RUPESH GAMER,nice,5,9.3,2020-12-31
Jimmi A,❤❤❤🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩😍😍😍😍😍😍😍,5,0.0,2020-12-31
Mukesh Meena,nice app,4,9.3,2020-12-31
Maahi Singh,it is great fun you can relax while doing it you can get to high levels only if you try but it is also pretty easy to get to the high levels so you could make it harder but make it still fun and it is a great game age and how many levels could you possibly make in this game because it could be a lot...love you frizza♥️,4,9.3,2020-12-31
Krishan Kumar,nice way to earn money,5,9.3,2020-12-31
Arfat Arfat,very nice appo,5,9.3,2020-12-31
Shailendra panwar Shailendra panwar,it was good app,3,9.3,2020-12-31
Mithun Pain,fine apps,5,9.2,2020-12-31
karthik R,nice iam recived my earning amount very nice app,5,9.3,2020-12-31
Solanki Indu,nice app,4,9.3,2020-12-31
ace two three rummy,good app for earning payment cash,5,9.3,2020-12-30
Only Nature Lovers,good,5,9.3,2020-12-30
Karuppiah Chinnakaruo,nice app,5,9.3,2020-12-30
Rahul kaswan,good,5,9.3,2020-12-30
Anas Khan Khan,op,5,9.3,2020-12-30
tigin tom,it's working it's simple to earn money and verry use full,4,9.3,2020-12-30
Rinkal Singh,nice game but there are many issues i'll will just list 3 of them which i'm fed up and i want to get rid of these.👉1. there are lot of ads if i on the internet. 2. if no internet then it says' ads loading'. 3. i don't even touch the hoverboard option it only starts working. it is a very beautiful game but if you fix these problems then it will be much more better. and i'm not uninstalling this game because i have trust on your team that you will fix these problems...🤔,5,9.3,2020-12-30
Mirza Ahmed,best and geniune app i got redeem with in a hour only👍,5,0.0,2020-12-30
Vikash Kumar,good aap,5,9.3,2020-12-30
Ak Detroja,it app is good but app give me new offers,5,0.0,2020-12-30
Puja Dhar,nice apps,5,9.2,2020-12-30
Nawaz _47,nice aap,5,9.3,2020-12-30
Priyanka Rajput,"this game is a pretty cool game, but it needs more updates. the buildings need to change and you should be able to pick your driving characters. in the car shop there should be that white bus that i am always driving by. and i don't think you should have to buy gold with real 💰. and also, as your driving i wanted it to be more tricky. the cars should drive with more speed, and the cars that you are driving with should turn in their own lane and they should have something called free world...",4,9.3,2020-12-30
Mohd Aaqib Khan,pc442wtd 👈enter kare aur sighnup bonus parapt kare,5,9.3,2020-12-30
Sudheer Nani,okk,3,0.0,2020-12-30
Mithun Pain,fine apps,5,8.2,2020-12-30
Ujain Dolly,"i love this game!! the characters are cute, and i like how i can play this game casually (not too much thinking or action). however there are some things that don't make sense: 1. the energies spent doesn't feel balanced with the max energy and recovery time 2. sometimes i spend more energies to clear bigger trees/rocks but i get less resources. 3. production time over one hour is way too long, especially if it's for time limited quests. i hope these can be improved, but anyway it's a great game👍👍",5,9.3,2020-12-30
Parul Bhunia,nice apps,5,8.0,2020-12-30
Frizza code:- PCGMQCGF,"1. very useful app for playing games with family members or with a friends. 2. but so many times we see the advertise but at the time of getting coins, app says ""something wrong"". this is big drawback of the app. at time of viewing internet not disturb but at the time of gaining coins, app says ""something wrong"" ! this is one type of cheating. 3. advertise on this app is humbug and fraud. payment deduct from our bank account but not get the item. thank you frizza ❣️",5,9.3,2020-12-30
reddi prakash,waste app!a😠😠😠😠,1,9.3,2020-12-30
Muskan Koer,really good game.refer code:-pcgmqcgf i have ever.but there is a problem in a game. i am already in a alliance but the game shows no alliance.when i tap the embassy and click the my alliance the game shows no alliance and when i want to leave the alliance it not working when i search any alliance it keeps loading and doesn't show any result.it happens all the time and this thing is not happen with me only it happens with many peoples.my request to moonfrog to please fix the problem as soon as possible...,5,9.3,2020-12-30
flame of anger,this is the best app download earning app ever,5,9.3,2020-12-30
Pravin Tarte,it gives real money,4,0.0,2020-12-30
pranshu tiwari,osm,5,9.3,2020-12-29
Yogesh Sawant,very nice app it gives real money,5,9.3,2020-12-29
Mohd Nadeem,good application,5,9.3,2020-12-29
Sufia Maaz,nice app...... i got 30rs in only 15 days,5,0.0,2020-12-29
Power Gaming,nice app,5,0.0,2020-12-29
Shubha jyoti Sinha,nice app,5,9.3,2020-12-29
Paras Thakor,good aap,4,9.3,2020-12-29
Poonam Poonam,it's good aap,4,9.3,2020-12-29
Anil Sharma,tatti app,1,0.0,2020-12-29
Manshu Chauhan,bro this is real app iam collect for 30rs maine withdraw kare to 1 hour me mujhe mere paytm me 30rs mil gye this is briliant application,5,9.3,2020-12-29
Chirag,this app is very interesting .,5,0.0,2020-12-29
Vijay Kishor,nice app,5,9.3,2020-12-29
Manu Suthar,nice app,4,9.3,2020-12-29
Funny Dunia,this app is very useful 😁😁,5,9.3,2020-12-29
technical Guru,nice,5,9.3,2020-12-29
Daman Sharma,it so good,5,9.3,2020-12-29
Røckëy,app is good it gives payment also but i think they should keep video task also🙄🙄🙄,4,9.3,2020-12-29
Ajit Army Tayari,mera payment nhi diya kutta,3,0.0,2020-12-29
ilove you,good app,5,9.3,2020-12-29
ejf simplicity,refer system not good overall ok,3,9.3,2020-12-28
Faizan Ahmed Siddiqui,"apni mrzi se tum log daily visit failed kr dete ho app ka. jbki daily surf krta hu app, lootne ka kaam hai tumhara bas aur kuch nahi!",1,9.3,2020-12-28
Shreyansh Tiwari,oo,5,0.0,2020-12-28
Ting Tong,it's a best app for earn money 💰 easily.people must try it bcz here u get guaranteed money,5,9.3,2020-12-28
Rabiya Nusrath,this is very unfair this app is not good at all why i will tell you because it takes from you 29 rps first then when you play some games it asks you to pay 20rps then if you lose then its over then pay again and also if you earn 31 rps then you will only get 1 rps is this is a joke already so its not a good for earning its just making your money waste,1,9.3,2020-12-28
sushil kumar,fake and bad,1,0.0,2020-12-28
subbireddy k,it works (hope it provides video option),5,9.3,2020-12-28
Kailash Nath,very good app,5,9.3,2020-12-28
remixer Rahul churu,the buftifulapp,5,9.3,2020-12-28
TIME PASS,bull shot indian apps,1,0.0,2020-12-28
Selva Raj,i completed offers but not add money any action,1,0.0,2020-12-28
Shaitan Gaming,apps is very good app,5,9.3,2020-12-28
Gaw ka Gamer,this is the nice earning app quick earnings by installing apps vry simple to earn normal profits,5,9.3,2020-12-28
ᴠɪꜱʜɴᴜ,this app is 1000000% legit ....i got 30 rs in 30 min,5,9.3,2020-12-28
RACER BOY'S,it's very good app. instant withdrawal,5,9.3,2020-12-28
shining star ayan,supper app,5,9.3,2020-12-28
Cover Dance,nice,5,0.0,2020-12-27
Jordin Joseph,nice app,5,9.3,2020-12-27
sk edit,photo,5,9.3,2020-12-27
Ff Pikachu Gaming,freeza is very very nice earning app,5,9.3,2020-12-27
Shruti Patel,having trouble in signing up.,1,9.3,2020-12-27
Shashank Kumawat,this is worst app i didnt get cash for downloading josh app,1,9.3,2020-12-27
Gheyasuddin Ahmed,this time not proper work app,4,9.3,2020-12-27
Lucky Gamer,nice,5,9.3,2020-12-27
Munna Kumar,good application for earn money,4,9.3,2020-12-27
Marshal Premadas,like app,5,9.2,2020-12-27
Ak gaming,fantastic experience and lot of getting money,5,9.3,2020-12-27
Patel Dharmik.,good.,4,9.3,2020-12-27
Shishpal Singh,nice app,5,0.0,2020-12-27
Arunkumar Ravichandran,"genuine app, nowadays receiving payment within an hour stars increased from 4 to 5, u guys worth it",5,9.3,2020-12-27
GW Sumit,mere pass app download ke liye nhi aa rahe plzz send plzz app's for download,3,9.3,2020-12-27
sawankumar,nice,5,0.0,2020-12-27
Discovery Network,nice app,5,9.3,2020-12-27
Satish schin Bara,offers,5,9.3,2020-12-27
saheba londhe,love app,5,9.3,2020-12-27
Technical 4 Shiva,great,5,9.3,2020-12-27
Dr. Ansh,very less task are comming and the task we complit it goes to pending,3,0.0,2020-12-27
Bikash Swain,nice and real app,5,9.3,2020-12-27
Anand .V,what is this app instant payments you can trust this app and earn real money after long time iam chosen a correct app iam loving this app day by day.i'll never delete this app in my phone any app is usefull to me means only this app is very much usable lots of love from this app,5,9.3,2020-12-27
