userName,content,score,reviewCreatedVersion,date
Siwani Kumari,"absolutely, love it! (pcxw2pn6) 🔥 genius level game. am in level 98. the reason i am giving a four star is because when you get a 98% on the the pitch bar you have to watch a video to get it. there are some games, that give you a lot of stuff just for participating. very relaxing and fun filled gam, and the gameplay was good for the past 9 seasons, but now when i play multilayer rank matches the game's performance is gre. whenever i shoot an enemy first i'm the one who's defeated before the",5,0.0,2020-07-03
Honey Raghav,"when i login in the app, it says ""you've reached the max limit of active device per user"". hey developers, pls help me to get this problem solve, after solving issue, i'll put 5 star so pls put your attention to my little problms so i can login with my account again.",1,0.0,2020-10-17
chetan patil,"the finest money earning app ever i seen ,trust me i have credited rs. 30 three times and everytime i got my money . yes it is true that the tasks are somewhat difficult to understand but the payments are awesome , it's the genuine app .😊",5,0.0,2020-08-31
Harcharan singh Harcharan singh,very very much helpfuly this app,5,9.0,2020-10-18
Satyam yadav,nice app to earn lots of money,5,9.0,2020-10-19
Ravi Menon,still waiting for withdrawal amount.....,3,9.0,2020-10-06
karan Prajapati,nice app . he give real paytm money,5,9.2,2020-11-14
SHAFIK EDIT`S,i love this aap one best mobile earning app real tursted sure download now,5,9.2,2020-11-16
Ankush Pandey,not working properly.,1,9.0,2020-10-10
Puja Shah,"absolutely! great! 👉(pcejn6va)👈 it's very enjoyable cool level game. i am in level 2. but one annoying thing about this game is that the rest team had got much better weapons than the left team. i've been getting no feedback whatsoever regarding my game that freezes 020 out of 4 games to play. i lost a lot of points because of this issue, and there is absolutely nothing wrong with my internet connection. the game completely freezing. please fix this bug, this has been on the going.",5,0.0,2020-07-24
Ak ARYZUN,not received my payment please sovle this issue,1,9.0,2020-10-06
Nikhil Kataria,very nice app 👌 withdrawal is very easy task are some difficult and they said to get membership with some apps 😅u can withdraw money after collecting 30 rs 😑i have earned 80rs till now. but good app keep it up.. after earliest update it's it's more difficult to earn money 😂😂 of,5,9.0,2020-09-16
Rahul Dabhi,"this application is awesome because this applicathion is give me a real paytm cash, but this application give me 6 days real paytm cash its ok . nice and again 100% payment giving this app. i love this application. and i recieve ₹30 in my paytm cash.",5,9.0,2020-09-01
Online Earning,"absolutely, love it! cool genius level game. am in level 60. the reason i am giving five star is because when you get a 48% on the pitch bar you have to watch a video to get it. there are some games, that give you a lot of stuff just for participating. very relaxing and fun filled game, but there is a lot of fun. you will enjoy it you go to the city to city country to country. really it's great online entertaining and gaming app. this has been going on sense the new version on 89th anniversary.",5,8.8,2020-08-09
Bharat Kashyap,good app .thank you,4,9.0,2020-10-02
Amirul Haque,good app for pocket money earning and gives alot of money. just one tiny problem i have that i want more offers to complete. thak you and a brilliant app.,5,0.0,2020-11-06
Pavitra Mithun,really! it's great 👉(p c t 6 w h 2 w)👈 helped in getting relevant calls and quite a few. overall happy with the app and will certainly recommend it to others. perfect app which i was look for. much easier than the others. thank's tahreer for suggesting me this aap and making my workload less. overall it was a good experience with this app. i had hired some candidates at their perfect rates in a quick succession and i appreciate for the response i have got. thank you for suggesting me this app,5,0.0,2020-05-26
Lunatic Gamer,why the hell i am not getting reward ... i am doing all the required things asked by the app to earn the reward but i am not receiving any reward .... please i have given 4 stars bcz 8 know that the team will solve the issue... please try to solve the issue . thanks,4,9.0,2020-09-03
Raunaq,its good but video watching reward is very less.i have completed all the offer wall and last thing through which we can earn money is watching ads but it's very less reward. so i'm uninstalling this app.,4,9.0,2020-09-23
Sunil Raku,if there having option of 0 star then i definetly go with that. totally wastage of time it will not send money to your wallet.when app newely launches it gives money as after work bot now its tottaly wastage of time.,1,0.0,2020-10-07
Pushpraj Patel,good aap it really give money install now,4,9.2,2020-10-29
sripal 19-C-021,not getting any referral reward worst app,1,9.0,2020-10-16
Sachin pal,this is a worst app in starting it will give you money but after some time he will not pay to you of higher amount he closed that offer and he does not helped you if you send mails to him,1,9.0,2020-10-10
Suman Sharma,a amazing app for earn money,5,9.0,2020-10-13
ThE LeGeNdArY DiNEsH,"this app is very good for making money, but if you do this app for more time, it starts cutting our money, which is why i am uninstalling this app. please handal this problem",1,0.0,2020-09-27
Dancer Gaming,"this app nice, but u try more offers",4,9.0,2020-10-04
Sarah Dsouza,this used to be a good app. but recently have been facing so much problems with it. downloaded moj app and received the initial bonus but daily bonus of that app was unable to be collected. it is just sitting cross and it's only been 2 days and all the 15 days is showing cross. this is not done,1,8.8,2020-07-05
MBS Ali,very nice and good app,5,9.0,2020-10-13
Praful Tambe,app is good but the price off watching video is to less. video is around 30sec to 1 minute and the price is only 1 paisa. the app should increase some price for watching video. and sometimes there is playing 2-3 ads in one video. thats take to much time. thank you...,2,8.8,2020-06-06
Harpreet Kaur,i have completed my purchase but they don't add money in my wallet why,3,9.0,2020-10-13
Nahimuddin MC,this app is daily rewards good,5,9.0,2020-10-16
Sangita Baviskar,just wow very nice app for earning,5,9.2,2020-11-07
Abinash Basumatary,it used to take too long time while transferring money to paytm account. can u either find a solution to this or fix the problem plz ..and after that i'll rate it 5 stars,3,8.8,2020-08-23
Arunkumar Sharma,good app !! but little like cent 0.01 return for seeing there ads otherwise payout is good.,4,8.8,2020-10-26
Karthik Vignesh J II BCA-A,"it's one of the amazing app.it is useful to earn money easily but the only problem is payment is late,any the app paid me. so i rate 5 stars.",5,8.8,2020-08-22
Tech City,very bad app. i installed a lot of apps from it and done every task they asked to do but still they dont pay me for it and still shows that the task is pending. fraud app. i am going to uninstall it. useless app. it is not giving any money at all,1,8.8,2020-08-17
Vishwakarma Deepakl,this is very worst app i think its not a real app beacause i have redeem my amount in frizza and within 72 hrs i didnt get the amount and now the time is up 120 hrs is going on but amount is not come in my wallet. ithink its a fake app and was agree with review of satya.,1,9.0,2020-08-27
Radha Kusuluri,now that im close to my redemption amount the app has stopped working and i cant open it. and also it doesnt pay for many apps which i downloaf even after following all the rules. this is such a waste skip it actially waste of data..wish i could give zero stars.,1,0.0,2020-05-21
Hema telugu channel,"very good app,i really very worry about my redeem but i got my money within 72 hours. it's not a good more than great app.thank you vert much all team in this app.🥰🤩🥰🤩",5,9.0,2020-09-16
Patel Het Roll No 17,bad experience but the fact is that you had download the application to earn which are given in the app but some time the money is not added though you have completed the task which are given,4,9.0,2020-09-10
Vincent TR,"please read this term and condition which is unacceptable unique identifiers and device information we collect unique identifiers which may or may not be limited to android id, android version. imei. gaid and device information which may or may not be limited to device id. device manufacturer, device model and device carrier to verify unique frizza",1,8.8,2020-08-07
sandy gaming,very super app. .. ...... na unmaiya itha nambala just suma try panna enaku 39 rupees vanthuthu ithula and ithuku romba porumaiya irukanum ........ money transfer aga 5 days aachi ....... ... suma ipo lock down la free ya irukavanga itha try pannala pls use my refferal code : pc8ub37w and watch video... and earn a little amount,5,8.8,2020-08-21
